"Date","Price","Open","High","Low","Vol.","Change %"
"04/06/2010","6,666.78","6,666.78","6,666.78","6,666.78","","-0.05%"
"04/05/2010","6,669.82","6,669.82","6,669.82","6,669.82","","1.47%"
"04/01/2010","6,572.99","6,572.99","6,572.99","6,572.99","","0.79%"
"03/31/2010","6,521.55","6,521.55","6,521.55","6,521.55","","-0.25%"
"03/30/2010","6,538.16","6,538.16","6,538.16","6,538.16","","-0.76%"
"03/29/2010","6,588.34","6,588.34","6,588.34","6,588.34","","0.39%"
"03/26/2010","6,562.47","6,562.47","6,562.47","6,562.47","","0.41%"
"03/25/2010","6,535.60","6,535.60","6,535.60","6,535.60","","0.67%"
"03/23/2010","6,491.98","6,491.98","6,491.98","6,491.98","","0.39%"
"03/22/2010","6,466.59","6,466.59","6,466.59","6,466.59","","-1.09%"
"03/19/2010","6,538.14","6,538.14","6,538.14","6,538.14","","0.32%"
"03/18/2010","6,517.13","6,517.13","6,517.13","6,517.13","","0.28%"
"03/17/2010","6,498.88","6,498.88","6,498.88","6,498.88","","0.65%"
"03/16/2010","6,456.89","6,456.89","6,456.89","6,456.89","","1.35%"
"03/15/2010","6,370.91","6,370.91","6,370.91","6,370.91","","-0.16%"
"03/12/2010","6,381.00","6,381.00","6,381.00","6,381.00","","0.07%"
"03/11/2010","6,376.49","6,376.49","6,376.49","6,376.49","","0.33%"
"03/10/2010","6,355.21","6,355.21","6,355.21","6,355.21","","0.29%"
"03/09/2010","6,336.90","6,336.90","6,336.90","6,336.90","","-0.44%"
"03/08/2010","6,364.81","6,364.81","6,364.81","6,364.81","","0.69%"
"03/05/2010","6,320.95","6,320.95","6,320.95","6,320.95","","0.17%"
"03/04/2010","6,310.46","6,310.46","6,310.46","6,310.46","","-0.15%"
"03/03/2010","6,320.23","6,320.23","6,320.23","6,320.23","","1.42%"
"03/02/2010","6,231.89","6,231.89","6,231.89","6,231.89","","3.24%"
"02/26/2010","6,036.57","6,036.57","6,036.57","6,036.57","","0.00%"
"02/25/2010","6,036.57","6,036.57","6,036.57","6,036.57","","0.02%"
"02/24/2010","6,035.17","6,035.17","6,035.17","6,035.17","","-0.24%"
"02/23/2010","6,049.39","6,049.39","6,049.39","6,049.39","","0.28%"
"02/22/2010","6,032.45","6,032.45","6,032.45","6,032.45","","0.24%"
"02/19/2010","6,018.14","6,018.14","6,018.14","6,018.14","","-0.88%"
"02/18/2010","6,071.38","6,071.38","6,071.38","6,071.38","","-0.53%"
"02/17/2010","6,103.65","6,103.65","6,103.65","6,103.65","","1.20%"
"02/16/2010","6,031.31","6,031.31","6,031.31","6,031.31","","1.12%"
"02/15/2010","5,964.46","5,964.46","5,964.46","5,964.46","","-0.52%"
"02/11/2010","5,995.36","5,995.36","5,995.36","5,995.36","","1.46%"
"02/10/2010","5,908.85","5,908.85","5,908.85","5,908.85","","-0.74%"
"02/09/2010","5,952.92","5,952.92","5,952.92","5,952.92","","0.69%"
"02/08/2010","5,912.26","5,912.26","5,912.26","5,912.26","","0.07%"
"02/06/2010","5,908.36","5,908.36","5,908.36","5,908.36","","0.82%"
"02/05/2010","5,860.40","5,860.40","5,860.40","5,860.40","","-2.60%"
"02/04/2010","6,016.87","6,016.87","6,016.87","6,016.87","","-1.75%"
"02/03/2010","6,123.81","6,123.81","6,123.81","6,123.81","","2.11%"
"02/02/2010","5,997.46","5,997.46","5,997.46","5,997.46","","-1.42%"
"02/01/2010","6,083.89","6,083.89","6,083.89","6,083.89","","0.37%"
"01/29/2010","6,061.68","6,061.68","6,061.68","6,061.68","","0.31%"
"01/28/2010","6,043.21","6,043.21","6,043.21","6,043.21","","0.29%"
"01/27/2010","6,025.64","6,025.64","6,025.64","6,025.64","","-3.09%"
"01/25/2010","6,217.50","6,217.50","6,217.50","6,217.50","","-0.56%"
"01/22/2010","6,252.42","6,252.42","6,252.42","6,252.42","","-1.14%"
"01/21/2010","6,324.57","6,324.57","6,324.57","6,324.57","","-2.44%"
"01/20/2010","6,482.96","6,482.96","6,482.96","6,482.96","","-0.08%"
"01/19/2010","6,487.84","6,487.84","6,487.84","6,487.84","","-0.93%"
"01/18/2010","6,548.67","6,548.67","6,548.67","6,548.67","","0.43%"
"01/15/2010","6,520.55","6,520.55","6,520.55","6,520.55","","-0.15%"
"01/14/2010","6,530.12","6,530.12","6,530.12","6,530.12","","0.50%"
"01/13/2010","6,497.91","6,497.91","6,497.91","6,497.91","","0.45%"
"01/12/2010","6,468.64","6,468.64","6,468.64","6,468.64","","-0.74%"
"01/11/2010","6,517.09","6,517.09","6,517.09","6,517.09","","0.09%"
"01/08/2010","6,511.19","6,511.19","6,511.19","6,511.19","","-0.35%"
"01/07/2010","6,533.98","6,533.98","6,533.98","6,533.98","","-0.35%"
"01/06/2010","6,557.20","6,557.20","6,557.20","6,557.20","","0.95%"
"01/05/2010","6,495.62","6,495.62","6,495.62","6,495.62","","0.00%"
"01/04/2010","6,495.62","6,495.62","6,495.62","6,495.62","","0.60%"
"12/31/2009","6,456.97","6,456.97","6,456.97","6,456.97","","0.61%"
"12/30/2009","6,417.72","6,417.72","6,417.72","6,417.72","","-0.36%"
"12/29/2009","6,440.68","6,440.68","6,440.68","6,440.68","","0.18%"
"12/24/2009","6,428.86","6,428.86","6,428.86","6,428.86","","0.66%"
"12/23/2009","6,386.57","6,386.57","6,386.57","6,386.57","","3.18%"
"12/22/2009","6,189.52","6,189.52","6,189.52","6,189.52","","0.71%"
"12/21/2009","6,146.13","6,146.13","6,146.13","6,146.13","","-0.70%"
"12/18/2009","6,189.67","6,189.67","6,189.67","6,189.67","","-1.07%"
"12/17/2009","6,256.77","6,256.77","6,256.77","6,256.77","","-0.01%"
"12/16/2009","6,257.11","6,257.11","6,257.11","6,257.11","","0.18%"
"12/15/2009","6,246.00","6,246.00","6,246.00","6,246.00","","-1.42%"
"12/14/2009","6,336.14","6,336.14","6,336.14","6,336.14","","-0.23%"
"12/11/2009","6,350.50","6,350.50","6,350.50","6,350.50","","-0.34%"
"12/10/2009","6,372.06","6,372.06","6,372.06","6,372.06","","0.44%"
"12/09/2009","6,343.96","6,343.96","6,343.96","6,343.96","","-0.70%"
"12/08/2009","6,388.56","6,388.56","6,388.56","6,388.56","","1.60%"
"12/07/2009","6,287.74","6,287.74","6,287.74","6,287.74","","-0.83%"
"12/04/2009","6,340.10","6,340.10","6,340.10","6,340.10","","-0.44%"
"12/03/2009","6,368.38","6,368.38","6,368.38","6,368.38","","0.16%"
"12/02/2009","6,357.90","6,357.90","6,357.90","6,357.90","","0.03%"
"12/01/2009","6,356.30","6,356.30","6,356.30","6,356.30","","1.77%"
"11/30/2009","6,245.49","6,245.49","6,245.49","6,245.49","","1.84%"
"11/27/2009","6,132.60","6,132.60","6,132.60","6,132.60","","-1.27%"
"11/26/2009","6,211.80","6,211.80","6,211.80","6,211.80","","-2.01%"
"11/25/2009","6,339.11","6,339.11","6,339.11","6,339.11","","0.35%"
"11/24/2009","6,317.26","6,317.26","6,317.26","6,317.26","","-0.25%"
"11/23/2009","6,333.39","6,333.39","6,333.39","6,333.39","","1.01%"
"11/20/2009","6,269.95","6,269.95","6,269.95","6,269.95","","1.27%"
"11/19/2009","6,191.25","6,191.25","6,191.25","6,191.25","","-1.30%"
"11/18/2009","6,272.78","6,272.78","6,272.78","6,272.78","","-0.15%"
"11/17/2009","6,282.16","6,282.16","6,282.16","6,282.16","","0.08%"
"11/16/2009","6,276.92","6,276.92","6,276.92","6,276.92","","1.18%"
"11/13/2009","6,203.57","6,203.57","6,203.57","6,203.57","","0.93%"
"11/12/2009","6,146.15","6,146.15","6,146.15","6,146.15","","-1.02%"
"11/11/2009","6,209.76","6,209.76","6,209.76","6,209.76","","2.50%"
"11/10/2009","6,058.10","6,058.10","6,058.10","6,058.10","","-0.34%"
"11/09/2009","6,078.83","6,078.83","6,078.83","6,078.83","","2.13%"
"11/06/2009","5,951.91","5,951.91","5,951.91","5,951.91","","0.66%"
"11/05/2009","5,912.80","5,912.80","5,912.80","5,912.80","","1.16%"
"11/04/2009","5,844.86","5,844.86","5,844.86","5,844.86","","3.22%"
"11/03/2009","5,662.60","5,662.60","5,662.60","5,662.60","","-3.14%"
"10/30/2009","5,846.03","5,846.03","5,846.03","5,846.03","","-0.82%"
"10/29/2009","5,894.12","5,894.12","5,894.12","5,894.12","","-1.56%"
"10/28/2009","5,987.82","5,987.82","5,987.82","5,987.82","","-0.42%"
"10/27/2009","6,012.97","6,012.97","6,012.97","6,012.97","","-2.50%"
"10/26/2009","6,167.03","6,167.03","6,167.03","6,167.03","","-0.52%"
"10/23/2009","6,199.50","6,199.50","6,199.50","6,199.50","","0.17%"
"10/22/2009","6,188.98","6,188.98","6,188.98","6,188.98","","-1.48%"
"10/21/2009","6,282.03","6,282.03","6,282.03","6,282.03","","-0.99%"
"10/20/2009","6,345.15","6,345.15","6,345.15","6,345.15","","-0.53%"
"10/17/2009","6,379.08","6,379.08","6,379.08","6,379.08","","-0.01%"
"10/16/2009","6,379.50","6,379.50","6,379.50","6,379.50","","0.70%"
"10/15/2009","6,334.84","6,334.84","6,334.84","6,334.84","","-0.15%"
"10/14/2009","6,344.64","6,344.64","6,344.64","6,344.64","","1.26%"
"10/12/2009","6,265.40","6,265.40","6,265.40","6,265.40","","2.21%"
"10/09/2009","6,130.20","6,130.20","6,130.20","6,130.20","","-1.14%"
"10/08/2009","6,200.92","6,200.92","6,200.92","6,200.92","","0.33%"
"10/07/2009","6,180.46","6,180.46","6,180.46","6,180.46","","-0.83%"
"10/06/2009","6,232.12","6,232.12","6,232.12","6,232.12","","0.49%"
"10/05/2009","6,202.04","6,202.04","6,202.04","6,202.04","","-1.58%"
"10/01/2009","6,301.54","6,301.54","6,301.54","6,301.54","","-0.01%"
"09/30/2009","6,302.19","6,302.19","6,302.19","6,302.19","","1.54%"
"09/29/2009","6,206.65","6,206.65","6,206.65","6,206.65","","0.97%"
"09/25/2009","6,147.23","6,147.23","6,147.23","6,147.23","","-0.55%"
"09/24/2009","6,181.47","6,181.47","6,181.47","6,181.47","","0.33%"
"09/23/2009","6,160.91","6,160.91","6,160.91","6,160.91","","-1.00%"
"09/22/2009","6,223.21","6,223.21","6,223.21","6,223.21","","0.89%"
"09/18/2009","6,168.19","6,168.19","6,168.19","6,168.19","","0.21%"
"09/17/2009","6,155.18","6,155.18","6,155.18","6,155.18","","0.14%"
"09/16/2009","6,146.31","6,146.31","6,146.31","6,146.31","","1.35%"
"09/15/2009","6,064.15","6,064.15","6,064.15","6,064.15","","1.74%"
"09/14/2009","5,960.63","5,960.63","5,960.63","5,960.63","","-0.41%"
"09/11/2009","5,985.39","5,985.39","5,985.39","5,985.39","","0.24%"
"09/10/2009","5,971.09","5,971.09","5,971.09","5,971.09","","0.12%"
"09/09/2009","5,964.20","5,964.20","5,964.20","5,964.20","","0.19%"
"09/08/2009","5,953.08","5,953.08","5,953.08","5,953.08","","0.47%"
"09/07/2009","5,925.39","5,925.39","5,925.39","5,925.39","","2.19%"
"09/04/2009","5,798.37","5,798.37","5,798.37","5,798.37","","1.89%"
"09/03/2009","5,690.74","5,690.74","5,690.74","5,690.74","","-0.32%"
"09/02/2009","5,708.82","5,708.82","5,708.82","5,708.82","","-0.37%"
"09/01/2009","5,729.90","5,729.90","5,729.90","5,729.90","","-0.78%"
"08/31/2009","5,774.96","5,774.96","5,774.96","5,774.96","","-1.48%"
"08/28/2009","5,861.96","5,861.96","5,861.96","5,861.96","","0.95%"
"08/27/2009","5,806.62","5,806.62","5,806.62","5,806.62","","0.16%"
"08/26/2009","5,797.53","5,797.53","5,797.53","5,797.53","","0.47%"
"08/25/2009","5,770.53","5,770.53","5,770.53","5,770.53","","0.36%"
"08/24/2009","5,750.03","5,750.03","5,750.03","5,750.03","","2.52%"
"08/21/2009","5,608.87","5,608.87","5,608.87","5,608.87","","1.70%"
"08/20/2009","5,515.01","5,515.01","5,515.01","5,515.01","","1.36%"
"08/19/2009","5,441.06","5,441.06","5,441.06","5,441.06","","-1.45%"
"08/18/2009","5,521.30","5,521.30","5,521.30","5,521.30","","1.66%"
"08/17/2009","5,430.95","5,430.95","5,430.95","5,430.95","","-4.20%"
"08/14/2009","5,668.78","5,668.78","5,668.78","5,668.78","","-0.54%"
"08/13/2009","5,699.66","5,699.66","5,699.66","5,699.66","","3.31%"
"08/12/2009","5,517.09","5,517.09","5,517.09","5,517.09","","-0.31%"
"08/11/2009","5,534.22","5,534.22","5,534.22","5,534.22","","0.76%"
"08/10/2009","5,492.49","5,492.49","5,492.49","5,492.49","","-0.97%"
"08/07/2009","5,546.33","5,546.33","5,546.33","5,546.33","","-2.27%"
"08/06/2009","5,675.13","5,675.13","5,675.13","5,675.13","","-2.31%"
"08/05/2009","5,809.57","5,809.57","5,809.57","5,809.57","","0.29%"
"08/04/2009","5,792.67","5,792.67","5,792.67","5,792.67","","-0.65%"
"08/03/2009","5,830.35","5,830.35","5,830.35","5,830.35","","1.63%"
"07/31/2009","5,737.09","5,737.09","5,737.09","5,737.09","","1.42%"
"07/30/2009","5,656.66","5,656.66","5,656.66","5,656.66","","1.30%"
"07/29/2009","5,584.33","5,584.33","5,584.33","5,584.33","","-1.11%"
"07/28/2009","5,646.92","5,646.92","5,646.92","5,646.92","","-0.18%"
"07/27/2009","5,657.08","5,657.08","5,657.08","5,657.08","","0.09%"
"07/24/2009","5,652.04","5,652.04","5,652.04","5,652.04","","1.01%"
"07/23/2009","5,595.44","5,595.44","5,595.44","5,595.44","","2.84%"
"07/22/2009","5,441.00","5,441.00","5,441.00","5,441.00","","-1.57%"
"07/21/2009","5,527.70","5,527.70","5,527.70","5,527.70","","-0.74%"
"07/20/2009","5,568.72","5,568.72","5,568.72","5,568.72","","2.91%"
"07/17/2009","5,411.29","5,411.29","5,411.29","5,411.29","","3.39%"
"07/16/2009","5,233.70","5,233.70","5,233.70","5,233.70","","-0.05%"
"07/15/2009","5,236.32","5,236.32","5,236.32","5,236.32","","2.97%"
"07/14/2009","5,085.26","5,085.26","5,085.26","5,085.26","","3.47%"
"07/13/2009","4,914.79","4,914.79","4,914.79","4,914.79","","-0.68%"
"07/10/2009","4,948.21","4,948.21","4,948.21","4,948.21","","-1.89%"
"07/09/2009","5,043.45","5,043.45","5,043.45","5,043.45","","0.07%"
"07/08/2009","5,040.16","5,040.16","5,040.16","5,040.16","","-2.93%"
"07/07/2009","5,192.48","5,192.48","5,192.48","5,192.48","","0.88%"
"07/06/2009","5,147.40","5,147.40","5,147.40","5,147.40","","-5.75%"
"07/03/2009","5,461.26","5,461.26","5,461.26","5,461.26","","1.73%"
"07/02/2009","5,368.20","5,368.20","5,368.20","5,368.20","","0.19%"
"07/01/2009","5,358.01","5,358.01","5,358.01","5,358.01","","1.16%"
"06/30/2009","5,296.58","5,296.58","5,296.58","5,296.58","","-1.92%"
"06/29/2009","5,400.02","5,400.02","5,400.02","5,400.02","","0.00%"
"06/26/2009","5,400.02","5,400.02","5,400.02","5,400.02","","3.15%"
"06/25/2009","5,235.08","5,235.08","5,235.08","5,235.08","","-1.19%"
"06/24/2009","5,298.16","5,298.16","5,298.16","5,298.16","","1.08%"
"06/23/2009","5,241.45","5,241.45","5,241.45","5,241.45","","0.28%"
"06/22/2009","5,226.95","5,226.95","5,226.95","5,226.95","","-1.80%"
"06/19/2009","5,322.95","5,322.95","5,322.95","5,322.95","","1.46%"
"06/18/2009","5,246.17","5,246.17","5,246.17","5,246.17","","-2.41%"
"06/17/2009","5,375.47","5,375.47","5,375.47","5,375.47","","-3.58%"
"06/16/2009","5,574.90","5,574.90","5,574.90","5,574.90","","0.78%"
"06/15/2009","5,531.62","5,531.62","5,531.62","5,531.62","","-2.17%"
"06/12/2009","5,654.27","5,654.27","5,654.27","5,654.27","","-1.15%"
"06/11/2009","5,719.84","5,719.84","5,719.84","5,719.84","","-0.34%"
"06/10/2009","5,739.53","5,739.53","5,739.53","5,739.53","","2.34%"
"06/09/2009","5,608.04","5,608.04","5,608.04","5,608.04","","2.73%"
"06/08/2009","5,458.86","5,458.86","5,458.86","5,458.86","","-3.42%"
"06/05/2009","5,652.34","5,652.34","5,652.34","5,652.34","","0.31%"
"06/04/2009","5,634.78","5,634.78","5,634.78","5,634.78","","0.97%"
"06/03/2009","5,580.81","5,580.81","5,580.81","5,580.81","","0.12%"
"06/02/2009","5,574.12","5,574.12","5,574.12","5,574.12","","-0.10%"
"06/01/2009","5,579.85","5,579.85","5,579.85","5,579.85","","1.82%"
"05/29/2009","5,480.11","5,480.11","5,480.11","5,480.11","","2.58%"
"05/28/2009","5,342.36","5,342.36","5,342.36","5,342.36","","1.43%"
"05/27/2009","5,267.14","5,267.14","5,267.14","5,267.14","","3.87%"
"05/26/2009","5,070.90","5,070.90","5,070.90","5,070.90","","-2.85%"
"05/25/2009","5,219.76","5,219.76","5,219.76","5,219.76","","-0.02%"
"05/22/2009","5,220.91","5,220.91","5,220.91","5,220.91","","0.66%"
"05/21/2009","5,186.89","5,186.89","5,186.89","5,186.89","","-1.39%"
"05/20/2009","5,260.08","5,260.08","5,260.08","5,260.08","","-1.12%"
"05/19/2009","5,319.42","5,319.42","5,319.42","5,319.42","","-0.11%"
"05/18/2009","5,325.19","5,325.19","5,325.19","5,325.19","","17.74%"
"05/15/2009","4,522.65","4,522.65","4,522.65","4,522.65","","2.18%"
"05/14/2009","4,426.36","4,426.36","4,426.36","4,426.36","","-1.14%"
"05/13/2009","4,477.25","4,477.25","4,477.25","4,477.25","","-1.25%"
"05/12/2009","4,533.71","4,533.71","4,533.71","4,533.71","","3.56%"
"05/11/2009","4,377.93","4,377.93","4,377.93","4,377.93","","-1.82%"
"05/08/2009","4,459.27","4,459.27","4,459.27","4,459.27","","-1.72%"
"05/07/2009","4,537.12","4,537.12","4,537.12","4,537.12","","1.62%"
"05/06/2009","4,464.63","4,464.63","4,464.63","4,464.63","","-1.01%"
"05/05/2009","4,510.02","4,510.02","4,510.02","4,510.02","","0.22%"
"05/04/2009","4,500.26","4,500.26","4,500.26","4,500.26","","5.18%"
"04/29/2009","4,278.54","4,278.54","4,278.54","4,278.54","","3.32%"
"04/28/2009","4,141.09","4,141.09","4,141.09","4,141.09","","-3.10%"
"04/27/2009","4,273.67","4,273.67","4,273.67","4,273.67","","-0.31%"
"04/24/2009","4,286.93","4,286.93","4,286.93","4,286.93","","1.67%"
"04/23/2009","4,216.52","4,216.52","4,216.52","4,216.52","","2.80%"
"04/22/2009","4,101.50","4,101.50","4,101.50","4,101.50","","-1.04%"
"04/21/2009","4,144.60","4,144.60","4,144.60","4,144.60","","-0.35%"
"04/20/2009","4,159.13","4,159.13","4,159.13","4,159.13","","-0.22%"
"04/17/2009","4,168.14","4,168.14","4,168.14","4,168.14","","0.44%"
"04/16/2009","4,149.81","4,149.81","4,149.81","4,149.81","","-3.29%"
"04/15/2009","4,290.96","4,290.96","4,290.96","4,290.96","","3.00%"
"04/13/2009","4,165.93","4,165.93","4,165.93","4,165.93","","1.21%"
"04/09/2009","4,115.95","4,115.95","4,115.95","4,115.95","","-0.03%"
"04/08/2009","4,117.08","4,117.08","4,117.08","4,117.08","","2.65%"
"04/06/2009","4,010.72","4,010.72","4,010.72","4,010.72","","1.42%"
"04/02/2009","3,954.66","3,954.66","3,954.66","3,954.66","","4.93%"
"04/01/2009","3,769.02","3,769.02","3,769.02","3,769.02","","1.30%"
"03/31/2009","3,720.51","3,720.51","3,720.51","3,720.51","","1.44%"
"03/30/2009","3,667.79","3,667.79","3,667.79","3,667.79","","-4.20%"
"03/27/2009","3,828.51","3,828.51","3,828.51","3,828.51","","0.86%"
"03/26/2009","3,796.04","3,796.04","3,796.04","3,796.04","","3.28%"
"03/25/2009","3,675.43","3,675.43","3,675.43","3,675.43","","1.55%"
"03/24/2009","3,619.20","3,619.20","3,619.20","3,619.20","","4.70%"
"03/23/2009","3,456.79","3,456.79","3,456.79","3,456.79","","0.00%"
"03/20/2009","3,456.79","3,456.79","3,456.79","3,456.79","","0.00%"
"03/19/2009","3,456.95","3,456.95","3,456.95","3,456.95","","0.45%"
"03/18/2009","3,441.57","3,441.57","3,441.57","3,441.57","","1.35%"
"03/17/2009","3,395.69","3,395.69","3,395.69","3,395.69","","-0.71%"
"03/16/2009","3,420.13","3,420.13","3,420.13","3,420.13","","2.13%"
"03/13/2009","3,348.70","3,348.70","3,348.70","3,348.70","","3.89%"
"03/12/2009","3,223.30","3,223.30","3,223.30","3,223.30","","-0.10%"
"03/09/2009","3,226.63","3,226.63","3,226.63","3,226.63","","0.00%"
"03/06/2009","3,226.63","3,226.63","3,226.63","3,226.63","","1.69%"
"03/05/2009","3,173.11","3,173.11","3,173.11","3,173.11","","-2.59%"
"03/04/2009","3,257.46","3,257.46","3,257.46","3,257.46","","0.87%"
"03/03/2009","3,229.43","3,229.43","3,229.43","3,229.43","","-1.95%"
"03/02/2009","3,293.68","3,293.68","3,293.68","3,293.68","","-3.22%"
"02/27/2009","3,403.33","3,403.33","3,403.33","3,403.33","","-0.79%"
"02/26/2009","3,430.46","3,430.46","3,430.46","3,430.46","","0.84%"
"02/25/2009","3,401.93","3,401.93","3,401.93","3,401.93","","1.05%"
"02/24/2009","3,366.73","3,366.73","3,366.73","3,366.73","","-0.09%"
"02/20/2009","3,369.86","3,369.86","3,369.86","3,369.86","","-1.90%"
"02/19/2009","3,435.02","3,435.02","3,435.02","3,435.02","","0.48%"
"02/18/2009","3,418.72","3,418.72","3,418.72","3,418.72","","0.21%"
"02/17/2009","3,411.56","3,411.56","3,411.56","3,411.56","","-2.72%"
"02/16/2009","3,506.90","3,506.90","3,506.90","3,506.90","","-3.39%"
"02/13/2009","3,629.83","3,629.83","3,629.83","3,629.83","","1.91%"
"02/12/2009","3,561.72","3,561.72","3,561.72","3,561.72","","-1.11%"
"02/11/2009","3,601.57","3,601.57","3,601.57","3,601.57","","-0.30%"
"02/10/2009","3,612.41","3,612.41","3,612.41","3,612.41","","0.50%"
"02/09/2009","3,594.44","3,594.44","3,594.44","3,594.44","","2.70%"
"02/06/2009","3,499.89","3,499.89","3,499.89","3,499.89","","2.27%"
"02/05/2009","3,422.28","3,422.28","3,422.28","3,422.28","","-0.82%"
"02/04/2009","3,450.60","3,450.60","3,450.60","3,450.60","","0.70%"
"02/03/2009","3,426.68","3,426.68","3,426.68","3,426.68","","0.62%"
"02/02/2009","3,405.45","3,405.45","3,405.45","3,405.45","","-3.76%"
"01/30/2009","3,538.57","3,538.57","3,538.57","3,538.57","","1.85%"
"01/29/2009","3,474.27","3,474.27","3,474.27","3,474.27","","-0.79%"
"01/28/2009","3,502.03","3,502.03","3,502.03","3,502.03","","2.84%"
"01/27/2009","3,405.28","3,405.28","3,405.28","3,405.28","","3.46%"
"01/23/2009","3,291.24","3,291.24","3,291.24","3,291.24","","-1.30%"
"01/22/2009","3,334.55","3,334.55","3,334.55","3,334.55","","0.28%"
"01/21/2009","3,325.17","3,325.17","3,325.17","3,325.17","","-3.23%"
"01/20/2009","3,436.31","3,436.31","3,436.31","3,436.31","","-1.74%"
"01/19/2009","3,497.27","3,497.27","3,497.27","3,497.27","","0.63%"
"01/16/2009","3,475.45","3,475.45","3,475.45","3,475.45","","3.35%"
"01/15/2009","3,362.74","3,362.74","3,362.74","3,362.74","","-3.48%"
"01/14/2009","3,483.84","3,483.84","3,483.84","3,483.84","","3.30%"
"01/13/2009","3,372.70","3,372.70","3,372.70","3,372.70","","-1.02%"
"01/12/2009","3,407.29","3,407.29","3,407.29","3,407.29","","-3.48%"
"01/09/2009","3,530.00","3,530.00","3,530.00","3,530.00","","-1.62%"
"01/07/2009","3,588.27","3,588.27","3,588.27","3,588.27","","-6.18%"
"01/06/2009","3,824.63","3,824.63","3,824.63","3,824.63","","-0.28%"
"01/05/2009","3,835.29","3,835.29","3,835.29","3,835.29","","2.45%"
"01/02/2009","3,743.48","3,743.48","3,743.48","3,743.48","","0.44%"
